timestamp,y_true,y_lgbm,y_tcn,y_mean,y_wmean,y_stack
2025-05-12 01:00:00,2505.45,2522.146020924026,2473.5066,2497.8263063604504,2506.085818056674,2520.9038965013597
2025-05-12 02:00:00,2522.85,2499.297898971446,2470.9077,2485.1028069075983,2489.9237733964865,2498.473082667063
2025-05-12 03:00:00,2520.0,2502.9681116449187,2474.5356,2488.7518780880846,2493.5800246944914,2502.146610246408
2025-05-12 04:00:00,2518.49,2506.985423726749,2472.8113,2489.898351511812,2495.7014982734468,2506.042750188129
2025-05-12 05:00:00,2497.69,2507.5286209926326,2480.3345,2493.9315468244413,2498.549413240308,2506.7395245881985
2025-05-12 06:00:00,2517.69,2485.6955650077693,2478.034,2481.864750277322,2483.165779489218,2485.309244484399
2025-05-12 07:00:00,2554.77,2503.9951435216963,2484.7551,2494.3751352374106,2497.642302322539,2503.3762588758873
2025-05-12 08:00:00,2577.55,2561.824700863013,2510.2488,2536.036740079944,2544.7949005901223,2560.5640845993385
2025-05-12 09:00:00,2550.77,2581.0380398986194,2543.4675,2562.2527845977474,2568.6326718068876,2580.106521309758
2025-05-12 10:00:00,2560.52,2537.259882336802,2540.3196,2538.789731207464,2538.270160773869,2537.168082878441
2025-05-12 11:00:00,2530.59,2550.8173069832956,2550.7214,2550.7693712650853,2550.7856512927224,2550.6720284711123
2025-05-12 12:00:00,2549.68,2520.8995909946293,2537.5825,2529.24105526294,2526.4081099375476,2521.0874044754983
2025-05-12 13:00:00,2558.2,2536.157137220278,2545.1433,2540.6502238835765,2539.124272509819,2536.193927481349
2025-05-12 14:00:00,2505.94,2548.01542826666,2548.6025,2548.30898366458,2548.2092857739535,2547.8818776708044
2025-05-12 15:00:00,2486.92,2495.5070353194137,2529.5347,2512.5208516440816,2506.7425841992213,2496.0455706287653
2025-05-12 16:00:00,2500.58,2474.005730949019,2514.2957,2494.1506926229467,2487.3090191267047,2474.656641209775
2025-05-12 17:00:00,2476.38,2484.8783749961312,2511.6306,2498.254495115253,2493.711669569946,2485.245205156435
2025-05-12 18:00:00,2435.05,2475.8406268789868,2503.8188,2489.8297372676184,2485.078726700754,2476.2238770231925
2025-05-12 19:00:00,2460.36,2416.9680579939672,2474.3252,2445.6466266532334,2435.9067519251416,2417.9270393060083
2025-05-12 20:00:00,2485.65,2453.6085611087237,2478.8062,2466.207356726237,2461.9285277338504,2453.9051884204705
2025-05-12 21:00:00,2479.82,2477.5311060152576,2488.385,2482.9580578904415,2481.11494528438,2477.541072576004
2025-05-12 22:00:00,2485.85,2466.058082432343,2500.1157,2483.086902544296,2477.3035394822055,2466.5632429870016
2025-05-12 23:00:00,2495.47,2467.7653059545314,2501.1208,2484.4430777819534,2478.7789384633998,2468.2570547253877
2025-05-13 00:00:00,2463.15,2485.104775113948,2506.907,2496.005878767912,2492.303623427032,2485.3633991501906
2025-05-13 01:00:00,2453.11,2462.6567117275226,2492.4617,2477.559190824699,2472.497980090334,2463.064754496977
2025-05-13 02:00:00,2439.2,2450.6876971081538,2492.493,2471.5903085150144,2464.4913204514305,2451.344864238226
2025-05-13 03:00:00,2424.8,2428.2535104323224,2471.6184,2449.9359593177237,2442.5721212388025,2428.918928217529
2025-05-13 04:00:00,2455.59,2411.8293216542443,2465.9255,2438.8774293818096,2429.691295163312,2412.7109093947024
2025-05-13 05:00:00,2449.75,2457.5232853729062,2467.627,2462.5751192489533,2460.8594049926232,2457.493690586663
2025-05-13 06:00:00,2453.51,2431.533304877721,2469.6467,2450.590016696673,2444.1179368641265,2432.087439813699
2025-05-13 07:00:00,2460.72,2452.8778001871847,2478.142,2465.5099450154676,2461.2197898952313,2453.1750445360135
2025-05-13 08:00:00,2457.29,2452.0419209177735,2483.7856,2467.9137827245117,2462.523348231915,2452.480180104672
2025-05-13 09:00:00,2484.86,2455.413441619632,2480.9216,2468.1675362395035,2463.835964279142,2455.7189607069563
2025-05-13 10:00:00,2482.41,2473.6835480050268,2503.867,2488.775245682201,2483.6497721428364,2474.1126263101805
2025-05-13 11:00:00,2513.39,2469.2752406281247,2521.5662,2495.42070136875,2486.541125984514,2470.18365642844
2025-05-13 12:00:00,2524.69,2505.1845314563675,2549.6145,2527.399516704746,2519.854817526194,2505.962192009684
2025-05-13 13:00:00,2549.65,2525.8540808323396,2558.5696,2542.2118304552323,2536.6563777388365,2526.3989341407073
2025-05-13 14:00:00,2544.74,2557.631923330247,2587.5076,2572.569745844811,2567.496531706025,2558.151271886553
2025-05-13 15:00:00,2566.21,2547.72852991541,2594.6643,2571.1964182780175,2563.2262055557453,2548.6102644451817
2025-05-13 16:00:00,2597.5,2559.0663001972066,2608.6614,2583.8638385751656,2575.442047368081,2560.0194090726195
2025-05-13 17:00:00,2610.55,2594.3397483353456,2637.743,2616.0413341286103,2608.67099673351,2595.1979401821395
2025-05-13 18:00:00,2669.95,2604.2131049381624,2662.888,2633.5505221956437,2623.586887945672,2605.4173476194765
2025-05-13 19:00:00,2690.94,2675.9325682177027,2710.2183,2693.075414968226,2687.2533259436045,2676.685264697777
2025-05-13 20:00:00,2689.66,2705.836834980917,2742.5535,2724.195150888896,2717.960261718279,2706.677357951442
2025-05-13 21:00:00,2690.82,2692.6748703385565,2767.2908,2729.9828209114658,2717.3122176725356,2694.3306518504
2025-05-13 22:00:00,2679.62,2691.3251648419932,2780.8442,2736.084701561622,2720.8833752431356,2693.305952840415
2025-05-13 23:00:00,2679.71,2682.7892617547504,2788.5037,2735.6464619320627,2717.6949904230987,2685.115065985547
2025-05-14 00:00:00,2696.47,2680.5268041869044,2793.4927,2737.009739984077,2717.826888654377,2683.0088919417544
2025-05-14 01:00:00,2671.7,2701.0051998156964,2807.0107,2754.007971001598,2736.0070603659974,2703.3584347157957
2025-05-14 02:00:00,2638.29,2681.287209780821,2804.1238,2742.705494538848,2721.8464898003335,2683.986468283286
2025-05-14 03:00:00,2646.82,2634.4817321804726,2796.1702,2715.325949098049,2687.8694691522323,2637.9782433084147
2025-05-14 04:00:00,2674.69,2636.383456358078,2793.5715,2714.977494780602,2688.2852251033673,2639.7835509671845
2025-05-14 05:00:00,2673.36,2681.244583792143,2799.5667,2740.405617091384,2720.313224756005,2683.8448688398676
2025-05-14 06:00:00,2673.98,2685.5630618601513,2805.51,2745.5365358128884,2725.168220704547,2688.203942765899
2025-05-14 07:00:00,2640.76,2683.6915972841616,2808.3596,2746.0256082123933,2724.8556026603796,2686.4337661455666
2025-05-14 08:00:00,2597.3,2642.04110712472,2796.6326,2719.3368377420475,2693.08550204347,2645.3908414983375
2025-05-14 09:00:00,2607.73,2607.424843133863,2771.0437,2689.234272152869,2661.4499848793694,2610.932386806613
2025-05-14 10:00:00,2595.83,2612.349598008673,2758.7769,2685.563226738712,2660.69826291531,2615.4861213933177
2025-05-14 11:00:00,2624.94,2599.4677272782037,2737.2163,2668.342017935977,2644.950789072254,2602.3991921194615
2025-05-14 12:00:00,2613.18,2625.946213204529,2736.5745,2681.260338047577,2662.474440708477,2628.314002396919
2025-05-14 13:00:00,2606.34,2610.293520106229,2722.7078,2666.500641889052,2647.4114630846416,2612.682356118856
2025-05-14 14:00:00,2583.86,2611.7269627413593,2711.8992,2661.813066331617,2644.8027203696784,2613.849201265789
2025-05-14 15:00:00,2597.49,2584.617838612114,2698.598,2641.6078695013694,2622.252797489012,2587.011313903144
2025-05-14 16:00:00,2589.83,2602.1316151471187,2696.9836,2649.5576288626216,2633.4507081187753,2604.1261863189698
2025-05-14 17:00:00,2590.46,2600.321430519323,2683.4297,2641.8755590096616,2627.762860055275,2602.0565740164016
2025-05-14 18:00:00,2613.49,2595.887999617486,2687.57,2641.7290339884303,2626.1604072036034,2597.8058936121574
2025-05-14 19:00:00,2605.1,2604.5009351440135,2694.299,2649.400003704819,2634.1512892942083,2606.387500850836
2025-05-14 20:00:00,2600.26,2615.1560775157363,2694.5444,2654.850255554743,2641.369236814654,2616.8268520266747
2025-05-14 21:00:00,2606.59,2602.740173020607,2689.86,2646.3001402212412,2631.506214180693,2604.566017720009
2025-05-14 22:00:00,2595.97,2616.8903544647774,2686.3418,2651.6160756698887,2639.8224545028456,2618.3453902205774
2025-05-14 23:00:00,2609.74,2601.5108194548075,2677.6956,2639.6031880477162,2626.6661791404968,2603.0956255970123
2025-05-15 00:00:00,2632.3,2607.6835930662533,2685.4595,2646.5715328612514,2633.3643304190027,2609.310398654013
2025-05-15 01:00:00,2577.62,2629.086980691701,2703.759,2666.423006947413,2653.7428685870946,2630.670508110444
2025-05-15 02:00:00,2591.13,2572.1565975044905,2687.5066,2629.8315946506827,2610.2438929832406,2574.5656908170035
2025-05-15 03:00:00,2574.93,2601.120411768644,2688.4192,2644.7698006108844,2629.9455050076995,2602.948303521533
2025-05-15 04:00:00,2593.2,2590.01139705173,2664.7466,2627.3789895414902,2614.6881305915595,2591.551150676372
2025-05-15 05:00:00,2567.71,2601.051849481327,2669.0732,2635.0625458344134,2623.511762884609,2602.4572456648416
2025-05-15 06:00:00,2573.64,2570.2979464552764,2649.221,2609.7594468604507,2596.3574505789957,2571.9066841419317
2025-05-15 07:00:00,2531.0,2579.4937101065902,2650.5374,2615.0155318111074,2602.951537347987,2580.940418077257
2025-05-15 08:00:00,2564.44,2533.25649678545,2620.5984,2576.9274427286628,2562.095825858316,2535.006907235289
2025-05-15 09:00:00,2539.3,2565.158025974169,2628.674,2596.9160491198973,2586.130323698022,2566.4232183783038
2025-05-15 10:00:00,2543.57,2552.534769337966,2609.2886,2580.911671778358,2571.2742495546586,2553.6371960022284
2025-05-15 11:00:00,2554.71,2542.4641888981814,2608.2102,2575.337196988153,2564.17279807634,2543.752019755733
2025-05-15 12:00:00,2553.0,2557.4194117762468,2603.0862,2580.252796708436,2572.4980753518676,2558.2845382918717
2025-05-15 13:00:00,2531.3,2548.405355510138,2605.2205,2576.8129072472566,2567.165075846092,2549.5043532788577
2025-05-15 14:00:00,2500.12,2530.0384611445593,2590.0298,2560.0341231504044,2549.846934459287,2531.1858324900204
2025-05-15 15:00:00,2563.76,2496.9905543154773,2575.7356,2536.363075009301,2522.9912982012165,2498.5106757328927
2025-05-15 16:00:00,2599.02,2575.8134451021424,2585.1143,2580.463851457321,2578.8844708448396,2575.9029582018834
2025-05-15 17:00:00,2571.54,2600.0405952062556,2597.985,2599.0128513140653,2599.361895817695,2599.909260784278
2025-05-15 18:00:00,2525.0,2560.607974559807,2610.8074,2585.707673803341,2577.18326209893,2561.5761072709356
2025-05-15 19:00:00,2530.98,2532.533417334289,2583.8865,2558.209945971832,2549.489630277097,2533.4943856374666
2025-05-15 20:00:00,2537.19,2530.2302079963993,2576.93,2553.580069818512,2545.6499415137246,2531.0865482987
2025-05-15 21:00:00,2535.01,2554.05658758126,2566.0698,2560.063205900005,2558.0232257789908,2554.1803937326545
2025-05-15 22:00:00,2541.5,2527.385894329939,2570.1716,2548.778762594657,2541.513272484306,2528.153182266233
2025-05-15 23:00:00,2548.69,2551.231096262906,2570.7156,2560.97333621739,2557.6646565599403,2551.515351037693
2025-05-16 00:00:00,2544.24,2545.970455084864,2567.649,2556.809690433057,2553.1284469339816,2546.296706364314
2025-05-16 01:00:00,2566.8,2540.2805550007324,2562.9014,2551.590961094116,2547.749697613283,2540.6208799107717
2025-05-16 02:00:00,2573.8,2560.409525847443,2577.9958,2569.202687728409,2566.216335926755,2560.662794144769
2025-05-16 03:00:00,2581.35,2580.8911226437563,2584.4934,2582.6922654234404,2582.080557592064,2580.8616345302657
2025-05-16 04:00:00,2573.99,2585.917053745291,2597.7903,2591.853668474208,2589.8374631169745,2586.0746111151225
2025-05-16 05:00:00,2594.6,2580.3259923075757,2593.5889,2586.957429747538,2584.705247265915,2580.5075390917896
2025-05-16 06:00:00,2597.58,2595.658565234722,2612.778,2604.2183207032986,2601.3112388695577,2595.942339571232
2025-05-16 07:00:00,2601.5,2586.6595704366932,2620.0554,2603.3574951792843,2597.6865114860516,2587.2896010097897
2025-05-16 08:00:00,2573.11,2600.138871408555,2621.2117,2610.675270665215,2607.096876985101,2600.514449897044
2025-05-16 09:00:00,2611.29,2574.5383665558434,2631.2068,2602.8725768326094,2593.2496538097075,2575.6643504021176
2025-05-16 10:00:00,2625.05,2615.27312002259,2634.7014,2624.9872680191074,2621.68812901045,2615.630152991356
2025-05-16 11:00:00,2620.83,2622.8445354333435,2652.9246,2637.8845479901092,2632.776627858101,2623.4437245759946
2025-05-16 12:00:00,2598.5,2630.9508390273154,2659.6394,2645.295121662095,2640.4234867633304,2631.528905703656
2025-05-16 13:00:00,2606.7,2604.8793492991267,2657.759,2631.3191912511256,2622.339637511793,2605.9573754874737
2025-05-16 14:00:00,2585.1,2616.6033089313055,2656.199,2636.4011417703405,2629.6773608860526,2617.403797271063
2025-05-16 15:00:00,2594.93,2587.91322256944,2651.4663,2619.689765581595,2608.8977504044287,2589.2055233528304
2025-05-16 16:00:00,2586.51,2602.209832009301,2646.386,2624.297909168713,2616.796310777484,2603.094056824906
2025-05-16 17:00:00,2578.05,2584.886057724944,2637.569,2611.227574760909,2602.2814143326655,2585.936669831815
2025-05-16 18:00:00,2586.5,2582.254542097075,2623.578,2602.916211478225,2595.8990526431157,2583.053193427992
2025-05-16 19:00:00,2591.8,2584.01281632895,2624.6306,2604.3217157816625,2597.4243653983503,2584.798039420991
2025-05-16 20:00:00,2570.9,2597.2015077879837,2625.7927,2611.4971161986796,2606.642012140442,2597.738439340655
2025-05-16 21:00:00,2567.25,2561.931448620028,2618.5225,2590.2269547787637,2580.617176528377,2563.0411672361884
2025-05-16 22:00:00,2545.69,2558.993145674305,2609.4822,2584.23766170434,2575.664067023756,2559.9657588348373
2025-05-16 23:00:00,2537.12,2546.7628158846296,2595.6975,2571.230162825127,2562.920511916095,2547.6872357379552
2025-05-17 00:00:00,2501.01,2547.205055199913,2578.4468,2562.8259162718314,2557.5207271672753,2547.742288292624
2025-05-17 01:00:00,2475.9,2493.9403735431233,2560.509,2527.224703373124,2515.9206105223134,2495.1901546915337
2025-05-17 02:00:00,2490.67,2479.01363631267,2535.305,2507.159283976647,2497.600400977806,2480.0209644866945
2025-05-17 03:00:00,2496.98,2495.4344687985454,2523.366,2509.40021779771,2504.657141274193,2495.8393384950737
2025-05-17 04:00:00,2506.4,2495.598058303079,2518.2024,2506.9002254406023,2503.0617600909773,2495.8863853983025
2025-05-17 05:00:00,2479.96,2512.257747164649,2529.4307,2520.8442056135746,2517.9280548584884,2512.446310698072
2025-05-17 06:00:00,2493.31,2484.213395326431,2512.7285,2498.4709554757155,2493.6287734466136,2484.618086179349
2025-05-17 07:00:00,2492.89,2496.809734723869,2512.538,2504.6739103306845,2502.003062766423,2496.948791870703
2025-05-17 08:00:00,2481.49,2496.4077353989283,2497.5754,2496.991587426027,2496.793298394546,2496.227267317786
2025-05-17 09:00:00,2478.4,2479.9466129875364,2501.507,2490.7268465328307,2487.0656413479333,2480.19397892077
2025-05-17 10:00:00,2485.94,2478.9298026753318,2489.41,2484.169857392353,2482.3902191852126,2478.9331948412264
2025-05-17 11:00:00,2481.67,2486.7573662849477,2489.0027,2487.8800259159116,2487.498745933016,2486.589359160045
2025-05-17 12:00:00,2472.33,2484.3178303475393,2488.48,2486.398905408145,2485.692126397278,2484.189006624521
2025-05-17 13:00:00,2461.5,2483.296794821099,2483.5676,2483.432210887112,2483.3862206030494,2483.0815225175393
2025-05-17 14:00:00,2482.68,2462.548120945055,2466.7898,2464.668957933465,2463.9486748945433,2462.3958819116365
2025-05-17 15:00:00,2474.48,2484.0385395515764,2478.9897,2481.5141428226634,2482.3714836542695,2483.7075579638235
2025-05-17 16:00:00,2467.69,2473.7079022209123,2481.6096,2477.658760680769,2476.316961969521,2473.648760654652
2025-05-17 17:00:00,2470.35,2462.5964907375815,2485.2979,2473.947171150041,2470.0922296217705,2462.8488061010075
2025-05-17 18:00:00,2467.09,2478.3781590110784,2489.882,2484.1301195446017,2482.1766268266397,2478.4033479834866
2025-05-17 19:00:00,2470.19,2470.359633832505,2483.2878,2476.82373781469,2474.628385467651,2470.406766035092
2025-05-17 20:00:00,2488.77,2473.3402238228455,2481.052,2477.1961128879852,2475.886567878745,2473.2764953138517
2025-05-17 21:00:00,2485.99,2497.2107902215826,2493.4104,2495.310595306104,2495.9559434284456,2496.9223866585644
2025-05-17 22:00:00,2460.01,2482.351660441755,2508.928,2495.63981947869,2491.1268674578123,2482.711715737232
2025-05-17 23:00:00,2475.08,2468.656087332774,2486.4617,2477.5588786273247,2474.535294257773,2468.8081264870293
2025-05-18 00:00:00,2482.78,2475.467974426685,2491.5068,2483.4874051820925,2480.7638295435627,2475.589172314942
2025-05-18 01:00:00,2485.11,2482.5441593325327,2489.6663,2486.1052095490786,2484.8957983186338,2482.4781458989983
2025-05-18 02:00:00,2481.2,2483.260762198071,2502.2578,2492.7592873490357,2489.533378616588,2483.455787129219
2025-05-18 03:00:00,2477.2,2483.2376363736403,2497.661,2490.4492625227576,2488.0000351532617,2483.3324110796198
2025-05-18 04:00:00,2485.91,2482.3613501795326,2495.8374,2489.0993762616413,2486.810993925197,2482.4343566625685
2025-05-18 05:00:00,2512.6,2482.236634856276,2497.8782,2490.0574043422002,2487.4012984543783,2482.3569485150147
2025-05-18 06:00:00,2497.28,2511.584397752538,2515.1584,2513.3714225090816,2512.764509469887,2511.47419750695
2025-05-18 07:00:00,2509.3,2495.14101952753,2514.9573,2505.049147459077,2501.68412858419,2495.3677245914137
2025-05-18 08:00:00,2517.59,2507.971962568415,2521.972,2514.9719431982703,2512.5945953172127,2508.0860457955873
2025-05-18 09:00:00,2507.99,2516.7395778626656,2523.572,2520.15579967352,2518.9955753653812,2516.7067348021783
2025-05-18 10:00:00,2505.28,2506.577311030383,2529.4094,2517.9933674292542,2514.116222773434,2506.883317359624
2025-05-18 11:00:00,2501.75,2508.2528020618406,2526.4282,2517.3405123590455,2514.254125415833,2508.4587047283408
2025-05-18 12:00:00,2508.26,2494.955676983853,2522.6477,2508.801691030989,2504.099279139211,2495.354745978695
2025-05-18 13:00:00,2542.18,2505.9302594035466,2523.3281,2514.6291922017735,2511.6748426758445,2506.116439854422
2025-05-18 14:00:00,2557.93,2539.321942209201,2550.665,2544.9934906358503,2543.067307643729,2539.414036000477
2025-05-18 15:00:00,2578.99,2559.075009679669,2568.8313,2563.953154253897,2562.2964287170335,2559.155159868287
2025-05-18 16:00:00,2573.8,2577.1082114953488,2585.3289,2581.218534458612,2579.8225780833186,2577.1755516845164
2025-05-18 17:00:00,2489.92,2578.5833951116933,2588.5796,2583.5814924777214,2581.8840283259256,2578.691346849442
2025-05-18 18:00:00,2463.01,2488.291277529486,2556.6743,2522.482796967868,2510.870602508318,2489.574288018712
2025-05-18 19:00:00,2408.2,2469.926909893655,2528.2922,2499.10957311089,2489.1984967477356,2470.969184386573
2025-05-18 20:00:00,2393.81,2390.335046719602,2498.3,2444.317547773863,2425.9838992565865,2392.372196452947
2025-05-18 21:00:00,2407.16,2395.578055732242,2471.487,2433.532558139558,2420.6423716310737,2396.9188363787757
2025-05-18 22:00:00,2454.91,2397.590774982494,2449.399,2423.4948503818723,2414.6972547858495,2398.4057708404966
2025-05-18 23:00:00,2497.78,2466.2741984375243,2463.9497,2465.111952734387,2465.506677020885,2465.982384080509
2025-05-19 00:00:00,2443.11,2492.5096590888324,2479.5159,2486.0127641147287,2488.2192530061775,2492.0143720409014
2025-05-19 01:00:00,2428.7,2444.3449612002923,2451.539,2447.942011850146,2446.7203740781765,2444.2363810851652
2025-05-19 02:00:00,2401.19,2431.068180194014,2448.0647,2439.5664387298193,2436.6802426114177,2431.1590527008084
2025-05-19 03:00:00,2385.31,2402.2124952132026,2431.9631,2417.087814989414,2412.0358281597364,2402.5494961565387
2025-05-19 04:00:00,2365.81,2393.7211733869276,2418.4624,2406.091787865339,2401.890454222758,2393.938592569972
2025-05-19 05:00:00,2378.71,2364.592302816239,2394.0466,2379.3194668378073,2374.3177969715607,2364.8793355412513
2025-05-19 06:00:00,2353.69,2378.4873904368897,2383.9153,2381.2013368200073,2380.2796207432957,2378.2640007798154
2025-05-19 07:00:00,2403.74,2356.036101532235,2361.9348,2358.98545799268,2357.98379145923,2355.7970831994385
2025-05-19 08:00:00,2405.02,2406.011635430887,2377.5618,2391.786701504506,2396.617802948391,2405.0777062563634
2025-05-19 09:00:00,2405.24,2403.558251477068,2377.5066,2390.532421636972,2394.9562808741366,2402.6740378974573
2025-05-19 10:00:00,2409.83,2397.903167031509,2399.3064,2398.604781757942,2398.3664979152563,2397.614024394298
2025-05-19 11:00:00,2417.58,2401.7111433469126,2411.0193,2406.365215228144,2404.7845897221323,2401.59961804405
2025-05-19 12:00:00,2401.2,2419.2820897900624,2438.5083,2428.895195285656,2425.630372539882,2419.4082000976605
2025-05-19 13:00:00,2427.29,2394.4463160435466,2433.462,2413.954115053023,2407.32883605704,2394.9773608126457
2025-05-19 14:00:00,2447.3,2417.7074546801146,2445.6604,2431.6839275353695,2426.9372089536955,2418.022970144596
2025-05-19 15:00:00,2466.63,2438.477126942597,2460.6057,2449.5414199166107,2445.7837418817626,2438.6890181307394
2025-05-19 16:00:00,2510.12,2460.147418413794,2473.4739,2466.8106476834596,2464.547667994962,2460.191475682301
2025-05-19 17:00:00,2505.0,2506.3407540857934,2502.471,2504.405850675709,2505.0629865686847,2506.061380343852
2025-05-19 18:00:00,2489.7,2494.774074351647,2518.8513,2506.812696355511,2502.7241146829174,2495.093724403869
2025-05-19 19:00:00,2518.82,2494.59849316644,2527.639,2511.118704591033,2505.508076261953,2495.1143462635387
2025-05-19 20:00:00,2520.54,2512.354700411781,2539.2112,2525.782941026203,2521.222414210619,2512.7555674118057
2025-05-19 21:00:00,2523.05,2509.7935442918138,2555.0872,2532.440351247469,2524.748995888697,2510.5954558053427
2025-05-19 22:00:00,2504.15,2511.6730277432016,2559.1714,2535.422207230976,2527.356461835724,2512.5254228063422
2025-05-19 23:00:00,2528.14,2489.077631752353,2555.7737,2522.425656696489,2511.0999315794434,2490.324584779501
2025-05-20 00:00:00,2515.33,2526.923375198723,2558.0159,2542.469622169674,2537.189773660215,2527.433900065689
2025-05-20 01:00:00,2540.66,2518.9348336115227,2558.2888,2538.611825985449,2531.929085189536,2519.6171568157174
2025-05-20 02:00:00,2567.0,2546.886877033532,2569.6233,2558.2550840245785,2554.3941900834843,2547.2373695812603
2025-05-20 03:00:00,2553.3,2556.3244168799056,2581.3657,2568.845069768078,2564.592779770846,2556.736321814654
2025-05-20 04:00:00,2571.06,2560.3753242376406,2586.9426,2573.658975595383,2569.147554481824,2560.8253490088427
2025-05-20 05:00:00,2559.29,2560.3934471668244,2597.4968,2578.9451366693497,2572.6445735591096,2561.0743650019076
2025-05-20 06:00:00,2544.07,2557.860301270377,2593.2117,2575.535985596126,2569.5329331735475,2558.4999007237357
2025-05-20 07:00:00,2532.3,2544.2350850138423,2586.6677,2565.451404811609,2558.245874456292,2545.0141072484007
2025-05-20 08:00:00,2534.69,2527.6338101633596,2572.3464,2549.990122855117,2542.397425758311,2528.443607616119
2025-05-20 09:00:00,2526.51,2531.5980537127166,2568.377,2549.987503418858,2543.742040523398,2532.23858435872
2025-05-20 10:00:00,2515.75,2530.8491135354056,2553.469,2542.159053838015,2538.317948550007,2531.178518710343
2025-05-20 11:00:00,2514.2,2508.8920422514675,2545.823,2527.3575201491713,2521.086236402244,2509.50966493327
2025-05-20 12:00:00,2484.39,2509.9952398987593,2526.6748,2518.3350222931294,2515.5026481692394,2510.1703782008794
2025-05-20 13:00:00,2475.71,2480.2271672595148,2507.7156,2493.9713717156947,2489.303536607501,2480.604753632955
2025-05-20 14:00:00,2469.2,2483.1455382984063,2485.6985,2484.4220123132654,2483.988493571584,2482.9800981373555
2025-05-20 15:00:00,2482.79,2468.7685588896625,2476.3015,2472.5350362807685,2471.2558574489576,2468.695628723439
2025-05-20 16:00:00,2475.31,2483.72928502583,2471.4998,2477.6145204426025,2479.6912294213525,2483.240597943295
2025-05-20 17:00:00,2497.47,2481.8881183329695,2457.791,2469.8395669789847,2473.9315208779763,2481.137254932312
2025-05-20 18:00:00,2452.79,2495.240925371773,2460.7637,2478.002298623386,2483.8569166487305,2494.2780375700067
2025-05-20 19:00:00,2501.28,2468.752211553428,2430.1985,2449.4753489407767,2456.0221968406345,2467.6693865948528
2025-05-20 20:00:00,2513.57,2502.7577916952405,2445.3943,2474.0760394023077,2483.816995362641,2501.302094927238
2025-05-20 21:00:00,2510.09,2508.436489401649,2452.4055,2480.421003489887,2489.935680685571,2507.016554314519
2025-05-20 22:00:00,2516.55,2508.441004143575,2462.8025,2485.621747188975,2493.3716703726104,2507.2487993518025
2025-05-20 23:00:00,2524.19,2504.834067082348,2468.808,2486.821086275549,2492.9386920257593,2503.848329351283
2025-05-21 00:00:00,2529.9,2523.5661422396847,2477.0315,2500.2988181901546,2508.2009148461225,2522.3717800455447
2025-05-21 01:00:00,2534.14,2530.3422422469325,2481.569,2505.9556670219035,2514.2378860740814,2529.1066595071657
2025-05-21 02:00:00,2539.55,2526.2286692156995,2483.8167,2505.0226598031622,2512.2246885241493,2525.127721186376
2025-05-21 03:00:00,2544.98,2540.8781300709334,2486.6355,2513.756814058904,2522.967811426194,2539.534872795938
2025-05-21 04:00:00,2550.6,2547.178209128128,2490.0862,2518.6321953843762,2528.327051538248,2545.779794984588
2025-05-21 05:00:00,2593.61,2548.6896062259316,2497.1719,2522.9307406129656,2531.679019761373,2547.4150856599467
2025-05-21 06:00:00,2597.68,2598.824282418229,2527.428,2563.126130466927,2575.2500105726976,2597.1721094524914
2025-05-21 07:00:00,2551.87,2595.3598208023345,2547.2126,2571.2862336433545,2579.462155042015,2594.2130914982945
2025-05-21 08:00:00,2538.11,2547.0324315710427,2533.4824,2540.257426723021,2542.5583678643293,2546.587964867327
2025-05-21 09:00:00,2524.0,2549.5800591846314,2528.3328,2538.956411428253,2542.5644366240663,2548.96986958322
2025-05-21 10:00:00,2528.8,2533.183695239009,2514.9888,2524.0862323851297,2527.1759315117843,2532.621442548734
2025-05-21 11:00:00,2536.65,2532.4457206103407,2519.593,2526.019369094233,2528.201899870759,2531.9996767205157
2025-05-21 12:00:00,2539.2,2530.2269935346912,2509.8904,2520.058687197033,2523.512068399642,2529.614394184271
2025-05-21 13:00:00,2546.66,2543.531592718187,2511.4905,2527.511035616906,2532.951970312588,2542.6778933765
2025-05-21 14:00:00,2580.5,2546.3667548736807,2517.712,2532.0393344680906,2536.9052425817454,2545.5905337777494
2025-05-21 15:00:00,2567.01,2580.9815296704633,2539.924,2560.4528009680444,2567.4248102152324,2579.973537939084
2025-05-21 16:00:00,2586.08,2559.0592302945456,2541.6997,2550.379468662898,2553.3273072376314,2558.5451861111337
2025-05-21 17:00:00,2472.79,2583.1872092106178,2553.3174,2568.252296011559,2573.3245220826025,2582.4269157785643
2025-05-21 18:00:00,2475.05,2483.9794239326484,2519.2717,2501.6255762241367,2495.6325535320366,2484.5323496744927
2025-05-21 19:00:00,2512.79,2483.0867920790415,2501.0916,2492.0891724067083,2489.0317654040127,2483.259872384182
2025-05-21 20:00:00,2508.83,2515.510539466841,2502.3657,2508.9381310615454,2511.1702659804805,2515.0385237039195
2025-05-21 21:00:00,2504.7,2506.1841413562056,2503.4097,2504.7969046624776,2505.268040853954,2505.928588156906
2025-05-21 22:00:00,2536.11,2495.83889577149,2488.2405,2492.039687143558,2493.3299822256304,2495.465682394988
2025-05-21 23:00:00,2550.99,2518.6621580296883,2498.044,2508.3530516710944,2511.8542516676575,2518.030023358364
2025-05-22 00:00:00,2586.1,2551.0089869750045,2509.924,2530.4665296203148,2537.443201420746,2549.965756208164
2025-05-22 01:00:00,2574.81,2573.267027587514,2531.59,2552.428557739069,2559.5057619140894,2572.2365462666276
